Loot Type,Item Name,Points
Tier 13 Armor,Dominion Armor,0.0
Tier 14 Weapon,Dagger of Dire Hatred,1.0
Tier 14 Weapon,Bow of Deep Enchantment,1.0
Tier 14 Weapon,Staff of the Fundamental Core,1.0
Tier 14 Weapon,Wand of Retribution,1.0
Tier 14 Weapon,Sword of Majesty,1.0
Tier 14 Weapon,Kusanagi,1.0
Tier 14 Weapon,Soulforged Blades,1.0
Tier 14 Weapon,Longbow of the Midnight Diamond,1.0
Tier 14 Weapon,Spellblade of the Everlasting Death,1.0
Tier 14 Weapon,Morning Star of Reckoning,1.0
Tier 14 Weapon,Gravelord's Flail,1.0
Tier 14 Weapon,Godslayer Tachi,1.0
Tier 7 Ability,Cloak of Nightmares,1.0
Tier 7 Ability,Quiver of the Autumn King,1.0
Tier 7 Ability,Burning Retribution Spell,1.0
Tier 7 Ability,Tome of Hallowed Language,1.0
Tier 7 Ability,Helm of the Tribune,1.0
Tier 7 Ability,Shield of Orcish Regalia,1.0
Tier 7 Ability,Seal of Invocation,1.0
Tier 7 Ability,Necrofish Poison,1.0
Tier 7 Ability,Mindwaster Skull,1.0
Tier 7 Ability,Depthchaser Trap,1.0
Tier 7 Ability,Dimensiongate Orb,1.0
Tier 7 Ability,Prism of Reveries,1.0
Tier 7 Ability,Scepter of the Firmament,1.0
Tier 7 Ability,Dynastic Star,1.0
Tier 7 Ability,Virtuous Wakizashi,1.0
Tier 7 Ability,Nebular Lute,1.0
Tier 7 Ability,Grandmaster Mace,1.0
Tier 7 Ability,Sonic Wave Sheath,1.0
Tier 14 Armor,Leviathan Armor,1.0
Tier 14 Armor,Robe of the Ancient Intellect,1.0
Tier 14 Armor,Annihilation Armor,1.0
Tier 7 Ring,Ring of Transcendent Health,1.0
Tier 7 Ring,Ring of Transcendent Magic,1.0
Tier 7 Ring,Ring of Transcendent Attack,1.0
Tier 7 Ring,Ring of Transcendent Defense,1.0
Tier 7 Ring,Ring of Transcendent Speed,1.0
Tier 7 Ring,Ring of Transcendent Dexterity,1.0
Tier 7 Ring,Ring of Transcendent Vitality,1.0
Tier 7 Ring,Ring of Transcendent Wisdom,1.0
White or ST,Wine Cellar Incantation,4.0
White or ST,Demon Frog Pet Skin,4.0
White or ST,Horned Wyrm Pet Skin,4.0
White or ST,Tarot Card Pack,4.0
White or ST,Staff of Eruption,4.0
White or ST,Scorchium Stone,4.0
White or ST,Molten Mantle,4.0
White or ST,Ring of the Inferno,4.0
White or ST,Demon Blade,4.0
White or ST,Volcanic Sheath,4.0
White or ST,Sword of Illumination,4.0
White or ST,Cactus Juice,3.0
White or ST,Wine Cellar Incantation,3.0
White or ST,Arcane Rapier,3.0
White or ST,Amber Encrusted Helmet,3.0
White or ST,Sandstone Seal,3.0
White or ST,Resplendent Bow,3.0
White or ST,Embellished Quiver,3.0
White or ST,Ornate Armor,3.0
White or ST,Aquamarine Amulet,3.0
White or ST,Sand Wanderer Trickster Skin,3.0
White or ST,Wine Cellar Incantation,3.5
White or ST,Gumballs,3.5
White or ST,Rock Candy,3.5
White or ST,Candy Ring,3.5
White or ST,Candy-Coated Armor,3.5
White or ST,Bubblegum Bucket,3.5
White or ST,Pixie-Enchanted Sword,3.5
White or ST,Seal of the Enchanted Forest,3.5
White or ST,Fairy Plate,3.5
White or ST,Ring of Pure Wishes,3.5
White or ST,Mini Desire Troll Pet Skin,3.5
White or ST,Wine Cellar Incantation,2.5
White or ST,Tarot Card Pack,2.5
White or ST,Jewel Eye Katana (Shiny),2.5
White or ST,Ornate Armor,2.5
White or ST,Bottled Medusozoan,5.5
White or ST,Cnidaria Rod,5.5
White or ST,Jellyhead Trickster Skin,5.5
White or ST,Wine Cellar Incantation,5.5
White or ST,Crystal Cobra Pet Skin,7.5
White or ST,Quartz Cutter,7.5
White or ST,Crystalline Kunai,7.5
White or ST,Luminous Armor,7.5
White or ST,Radiant Heart,7.5
White or ST,Ring of Decades,7.5
White or ST,Irradiance Sheath,7.5
White or ST,Fractal Blades,7.5
White or ST,Cloak of Refraction,7.5
White or ST,Echoes Prism,7.5
White or ST,Fractured Gemstone Wakizashi,7.5
White or ST,Star of Enlightenment,7.5
White or ST,Crystallised Mist,7.5
White or ST,Vial of Pure Darkness,7.0
White or ST,Storm Shaman Set Shard,7.0
White or ST,Mini Malus Sorcerer Skin,7.0
White or ST,Burial Blades,7.0
White or ST,Staff of Unholy Sacrifice,7.0
White or ST,Skull of Corrupted Souls,7.0
White or ST,Ritual Robe,7.0
White or ST,Bloodshed Ring,7.0
White or ST,Ronin's Wakizashi,4.0
White or ST,Wine Cellar Incantation,4.0
White or ST,Tarot Card Pack,4.0
White or ST,Cultured Bookwyrm Pet Skin,4.0
