item_name,grid_x,grid_y,pixel_x,pixel_y
Scorchium Stone,0,0,0,0
Volcanic Sheath,1,0,40,0
Sword of Illumination,2,0,80,0
Demon Blade,3,0,120,0
Volcanic Sheath (shiny),4,0,160,0
Staff of Eruption,5,0,200,0
Molten Mantle,6,0,240,0
Ring of the Inferno,7,0,280,0
Demon Blade (shiny),8,0,320,0
Marionette Ravager (shiny),9,0,360,0
Performer's Hat,10,0,400,0
Harlequin Armor (shiny),11,0,440,0
Magic Wand,12,0,480,0
Magician's Robe,13,0,520,0
Prism of Dancing Swords,14,0,560,0
Harlequin Armor,15,0,600,0
Lightshow Scepter,16,0,640,0
Prism of Dancing Swords (shiny),17,0,680,0
Marionette Ravager,18,0,720,0
Ceremonial Merlot,19,0,760,0
Spiteful Scutum,20,0,800,0
Ring of Pagan Favor,21,0,840,0
Ancient Stone Sword,22,0,880,0
Ancient Stone Sword (shiny),23,0,920,0
Spiteful Scutum (shiny),24,0,960,0
Anointed Robe,25,0,1000,0
Theurgy Wand,26,0,1040,0
Paper Machete,27,0,1080,0
Mister Mango,28,0,1120,0
Tome of Moral Support,29,0,1160,0
Recursion Mace,0,1,0,40
FFabulous FFlail,1,1,40,40
Fool's Prism,2,1,80,40
Baked Bow,3,1,120,40
K.I.D.D. Force 2.0,4,1,160,40
Cheater Light Armor,5,1,200,40
Luxurious Leather,6,1,240,40
Caduceus Of Enlightened Chaos,7,1,280,40
Blade of Ages,8,1,320,40
Archerang,9,1,360,40
Butter Bow,10,1,400,40
Seal of Eternal Life,11,1,440,40
Lightning in a Bottle,12,1,480,40
Mirror Cloak,13,1,520,40
Helium Trap,14,1,560,40
Caduceus of Current Craziness,15,1,600,40
Cheater Robe,16,1,640,40
MMace MMurderer,17,1,680,40
Spelling Spell,18,1,720,40
Regal Ring,19,1,760,40
Omni-Impotence Ring,20,1,800,40
Shield of Pogmur,21,1,840,40
Brilliance Bow,22,1,880,40
Challenger Helm,23,1,920,40
Cheater Heavy Armor,24,1,960,40
Groovy Mango,25,1,1000,40
Unshuriken,26,1,1040,40
NSFWakizashi,27,1,1080,40
Blade of Blooming,28,1,1120,40
Lullaby,29,1,1160,40
Karma Orb,0,2,0,80
Epiphany Skull,1,2,40,80
Honey Scepter Supreme,2,2,80,80
K.I.D.D. Force,3,2,120,80
Edictum Praetoris,4,2,160,80
Doom Bow,5,2,200,80
Interregnum,6,2,240,80
Toga Picta,7,2,280,80
Memento Mori,8,2,320,80
Doom Bow (shiny),9,2,360,80
Gem of Adoration (shiny),10,2,400,80
Ring of Unbound Love,11,2,440,80
Sweetcut Wakizashi,12,2,480,80
Lovebite Armor,13,2,520,80
Heartseeker Katana,14,2,560,80
Chocolate Armor,15,2,600,80
Perennial Cranium,16,2,640,80
Soulful Affection,17,2,680,80
Gem of Adoration,18,2,720,80
Eternal Star,19,2,760,80
Soulful Affection (shiny),20,2,800,80
Heartstruck Bow,21,2,840,80
Gem of Tenderness,22,2,880,80
Gem of Tenderness (shiny),23,2,920,80
Sweetener Ring,24,2,960,80
Quiver of Dazing Love,25,2,1000,80
Perennial Cranium (shiny),26,2,1040,80
Cupid's Garments,27,2,1080,80
Jade Storm (shiny),28,2,1120,80
Kazekiri,29,2,1160,80
Kaiken (shiny),0,3,0,120
Kamishimo,1,3,40,120
Wand of the Fallen (shiny),2,3,80,120
Akuma's Tear,3,3,120,120
Orb of Aether,4,3,160,120
Orb of Aether (shiny),5,3,200,120
Kaiken,6,3,240,120
Ryu's Blade,7,3,280,120
Wand of the Fallen,8,3,320,120
Jade Storm,9,3,360,120
Penetrating Blast Spell (shiny),10,3,400,120
Tezcacoatl’s Tail (shiny),11,3,440,120
Penetrating Blast Spell,12,3,480,120
Tlatoani's Shroud (shiny),13,3,520,120
Tezcacoatl's Tail,14,3,560,120
Daybreak Chakram,15,3,600,120
Sealed Crystal Skull,16,3,640,120
Tlatoani's Shroud,17,3,680,120
Heavenly Magatama,18,3,720,120
Reikoku,19,3,760,120
Hirejou Tenne,20,3,800,120
Esben's Twisted Heart,21,3,840,120
Sublimation Sidearm,22,3,880,120
Legacy's Pendant,23,3,920,120
Staff of Esben,24,3,960,120
Ase’s Echo (shiny),25,3,1000,120
Sunken Buckler,26,3,1040,120
Esben's Shaman Attire,27,3,1080,120
Heartsteel Claymore,28,3,1120,120
Skullish Remains of Esben,29,3,1160,120
Ase's Echo,0,4,0,160
Symbol of the Lost,1,4,40,160
Hull of the Tundra,2,4,80,160
Esben’s Twisted Heart (shiny),3,4,120,160
Esben's Wedding Ring,4,4,160,160
Dalvar's Battle Axe,5,4,200,160
Iceborn Arsenal,6,4,240,160
Esben's Vows,7,4,280,160
Esben’s Shaman Attire (shiny),8,4,320,160
Gjallarhorn,9,4,360,160
Retainer's Battlesuit,10,4,400,160
Frozen Heart,11,4,440,160
Chainmail Body Armor,12,4,480,160
Oryx's Greatsword,13,4,520,160
Champion's Bastion,14,4,560,160
Mercy's Bane,15,4,600,160
Almandine Ring of Wrath,16,4,640,160
Sword of the Mad God,17,4,680,160
Bloodstone Ring,18,4,720,160
Tome of Holy Furor,19,4,760,160
Onyx Shield of the Mad God,20,4,800,160
Almandine Armor of Anger,21,4,840,160
Corsair Ring (shiny),22,4,880,160
Corsair Ring,23,4,920,160
Longbow of the Midnight Diamond,24,4,960,160
Shield of Orcish Regalia,25,4,1000,160
Gravelord's Flail,26,4,1040,160
Ring of Transcendent Vitality,27,4,1080,160
Scepter of the Firmament,28,4,1120,160
Dynastic Star,29,4,1160,160
Tome of Hallowed Language,0,5,0,200
Ring of Transcendent Defense,1,5,40,200
Staff of the Fundamental Core,2,5,80,200
Seal of Invocation,3,5,120,200
Spellblade of the Everlasting Death,4,5,160,200
Grandmaster Mace,5,5,200,200
Morning Star of Reckoning,6,5,240,200
Virtuous Wakizashi,7,5,280,200
Soulforged Blades,8,5,320,200
Ring of Transcendent Magic,9,5,360,200
Ring of Transcendent Dexterity,10,5,400,200
Depthchaser Trap,11,5,440,200
Ring of Transcendent Health,12,5,480,200
Kusanagi,13,5,520,200
Nebular Lute,14,5,560,200
Bow of Deep Enchantment,15,5,600,200
Wand of Retribution,16,5,640,200
Ring of Transcendent Wisdom,17,5,680,200
Burning Retribution Spell,18,5,720,200
Prism of Reveries,19,5,760,200
Godslayer Tachi,20,5,800,200
Necrofish Poison,21,5,840,200
Helm of the Tribune,22,5,880,200
Robe of the Ancient Intellect,23,5,920,200
Ring of Transcendent Attack,24,5,960,200
Sonic Wave Sheath,25,5,1000,200
Dimensiongate Orb,26,5,1040,200
Mindwaster Skull,27,5,1080,200
Sword of Majesty,28,5,1120,200
Quiver of the Autumn King,29,5,1160,200
Cloak of Nightmares,0,6,0,240
Dagger of Dire Hatred,1,6,40,240
Annihilation Armor,2,6,80,240
Ring of Transcendent Speed,3,6,120,240
Leviathan Armor,4,6,160,240
Void Blade,5,6,200,240
Void Blade (shiny),6,6,240,240
Pernicious Peridot,7,6,280,240
Murky Toxin (shiny),8,6,320,240
Murky Toxin,9,6,360,240
Toxin Tooth,10,6,400,240
Virulent Venom,11,6,440,240
Acidic Armor,12,6,480,240
Cnidaria Rod,13,6,520,240
Bottled Medusozoan,14,6,560,240
Bottled Medusozoan (shiny),15,6,600,240
Cnidaria Rod (shiny),16,6,640,240
Golem Garments,17,6,680,240
Marble Seal (shiny),18,6,720,240
Magical Lodestone,19,6,760,240
Carved Golem Remains,20,6,800,240
Rusty Cuffs,21,6,840,240
Brain of the Golem,22,6,880,240
Sword of the Colossus,23,6,920,240
Sword of the Colossus (shiny(legacy)),24,6,960,240
Marble Seal,25,6,1000,240
Sword of the Colossus (shiny),26,6,1040,240
Breastplate of New Life,27,6,1080,240
Honey Scepter,28,6,1120,240
Honey Scepter (shiny),29,6,1160,240
Orb of Sweet Demise,0,7,0,280
Orb of Sweet Demise (shiny),1,7,40,280
Overclocking Amulet,2,7,80,280
Scepter of Rust,3,7,120,280
Brain Cube,4,7,160,280
Chain Dagger,5,7,200,280
Steam Pipe,6,7,240,280
Brain Cube (shiny),7,7,280,280
Overclocking Amulet (shiny),8,7,320,280
Kogbold Enhancement Core (shiny),9,7,360,280
Laser Pointer,10,7,400,280
Kogbold Enhancement Core,11,7,440,280
Kogbold Cower Shield,12,7,480,280
Laser Pointer (shiny),13,7,520,280
Scepter of Rust (shiny),14,7,560,280
Steam Pipe (shiny),15,7,600,280
Tricorne of the High Seas,16,7,640,280
Wavecrest Concertina (shiny),17,7,680,280
Pirate King's Cutlass,18,7,720,280
Pirate King’s Cutlass (shiny),19,7,760,280
First Mate's Hook,20,7,800,280
Naval Uniform,21,7,840,280
Wavecrest Concertina,22,7,880,280
Swashbuckler's Sickle,23,7,920,280
The Right Hook,24,7,960,280
Brewer’s Bangle (shiny),25,7,1000,280
The Right Hook (shiny),26,7,1040,280
Cask Corslet,27,7,1080,280
Brewer's Bangle,28,7,1120,280
Double Vision Darts,29,7,1160,280
Cask Corslet (shiny),0,8,0,320
Tipsy Topper,1,8,40,320
Gladiator Guard (shiny),2,8,80,320
Divinity,3,8,120,320
Diplomatic Robe,4,8,160,320
Enforcer,5,8,200,320
